OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
107535,Polygon Z,61495983,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002326,0,140
107753,Polygon Z,61495451,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002269,0,141
107778,Polygon Z,61495479,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002127,0,142
108149,Polygon Z,61500773,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002235,0,143
116584,Polygon Z,61495187,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002238,0,144
116821,Polygon Z,61500705,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002432,0,145
124941,Polygon Z,61495559,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002724,0,146
125265,Polygon Z,61497045,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002364,0,147
125594,Polygon Z,61500725,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002432,0,148
133693,Polygon Z,61496223,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002165,0,149
134142,Polygon Z,61500283,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00202,0,150
134169,Polygon Z,61495345,11/15/02,High,<Null>,<Null>,0.003,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002413,0,151
30322,Polygon Z,{E343BF15-175B-4056-AFBB-C806A9A12028},10/16/12,High,<Null>,<Null>,0.003052,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002535,0,152
99253,Polygon Z,{32B35296-9B74-406C-AC18-D78EDF40910C},10/16/12,High,<Null>,<Null>,0.003177,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002783,0,153
13435,Polygon Z,{F82897DF-1E9D-46FD-91E6-17A02BA64D24},10/16/12,High,<Null>,<Null>,0.003178,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002402,0,154
107638,Polygon Z,{A420C88B-5D74-4784-A0CF-943BBB0C4523},10/16/12,High,<Null>,<Null>,0.003208,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002259,0,155
82028,Polygon Z,{6EFD73D6-1DC0-41C8-9CA7-89367E8727C3},10/16/12,High,<Null>,<Null>,0.00325,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002743,0,156
30251,Polygon Z,{3C7708EB-DE56-4C47-B1DB-5B75F3803170},10/16/12,High,<Null>,<Null>,0.003255,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002117,0,157
90985,Polygon Z,{4C87C35A-E0CE-4753-9D02-9D2BF21F067E},10/16/12,High,<Null>,<Null>,0.003338,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002429,0,158
56391,Polygon Z,{C3F26DBF-2B37-427D-B2C1-843DAEA7C9DA},3/26/14,High,<Null>,<Null>,0.00337,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00253,0,159
13053,Polygon Z,{0F3192F2-7A75-4CE0-86A9-7C34AF274810},10/16/12,High,<Null>,<Null>,0.003528,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002417,0,160
22213,Polygon Z,{16504CA0-AE7C-4026-9589-A3CB5B3F0066},10/16/12,High,<Null>,<Null>,0.003555,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002575,0,161
99375,Polygon Z,{8E34EEA0-D1AB-4E49-B862-2107E2CDABAD},10/16/12,High,<Null>,<Null>,0.003614,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002467,0,162
73618,Polygon Z,{8EDA14DE-B345-43AF-8987-24EB4F03E1DB},10/16/12,High,<Null>,<Null>,0.003704,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002914,0,163
39051,Polygon Z,{E98826F5-89CE-43BD-9BF4-44158C703B01},10/16/12,High,<Null>,<Null>,0.003733,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002697,0,164
81963,Polygon Z,{6250FA94-FDC6-4AA2-9117-C8B12B7A8E81},10/16/12,High,<Null>,<Null>,0.003858,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002555,0,165
108070,Polygon Z,{967BCF0B-3224-419D-9111-1EC703F2C1B7},10/16/12,High,<Null>,<Null>,0.003971,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002528,0,166
22387,Polygon Z,61495349,10/16/12,High,<Null>,<Null>,0.003989,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003303,0,167
4617,Polygon Z,61495355,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002508,0,168
13409,Polygon Z,61495323,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002613,0,169
13434,Polygon Z,61496871,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002487,0,170
13579,Polygon Z,61500831,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002505,0,171
21789,Polygon Z,61500313,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002253,0,172
22296,Polygon Z,61500721,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.0024,0,173
22383,Polygon Z,61500741,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002875,0,174
30653,Polygon Z,61496893,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002947,0,175
30654,Polygon Z,61495129,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002454,0,176
30815,Polygon Z,61495273,11/15/02,High,<Null>,<Null>,0.004,99.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002861,0,177
30887,Polygon Z,61495361,11/15/02,High,<Null>,<Null>,0.004,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002677,0,178
39109,Polygon Z,61495321,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002483,0,179
56430,Polygon Z,61496885,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002676,0,180
56587,Polygon Z,61495563,11/15/02,High,<Null>,<Null>,0.004,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00256,0,181
65008,Polygon Z,61495171,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003007,0,182
73770,Polygon Z,61495047,11/15/02,High,<Null>,<Null>,0.004,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00237,0,183
90772,Polygon Z,61495585,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002451,0,184
99630,Polygon Z,61496825,11/15/02,High,<Null>,<Null>,0.004,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00317,0,185
99665,Polygon Z,61495445,11/15/02,High,<Null>,<Null>,0.004,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002358,0,186
99738,Polygon Z,61495913,11/15/02,High,<Null>,<Null>,0.004,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002908,0,187
108151,Polygon Z,61500747,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002872,0,188
116659,Polygon Z,61496195,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002624,0,189
124940,Polygon Z,61500309,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002425,0,190
134065,Polygon Z,61497011,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002977,0,191
65257,Polygon Z,{79B79211-A1C4-41A2-9B11-C34B7B671922},10/16/12,High,<Null>,<Null>,0.004019,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002644,0,192
56713,Polygon Z,{8BCD8684-ABC8-4384-9AA1-94E699A25A38},10/16/12,High,<Null>,<Null>,0.004072,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002778,0,193
65221,Polygon Z,{88676095-6927-4F34-AC74-DA0F4CBB74F3},10/16/12,High,<Null>,<Null>,0.004199,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002775,0,194
125640,Polygon Z,{8E3F43AF-F8A0-422B-8140-0A43DEBA506D},10/16/12,High,<Null>,<Null>,0.004223,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002904,0,195
107636,Polygon Z,{75562815-36F5-49BF-AE57-E5AE486BE53F},10/16/12,High,<Null>,<Null>,0.004292,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003075,0,196
82027,Polygon Z,{897BA2AE-04C5-444B-BF73-D69ABDB60184},10/16/12,High,<Null>,<Null>,0.004422,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.003188,0,197
47988,Polygon Z,{D87ABF23-35C8-44B2-919D-5C8B994FD945},10/16/12,High,<Null>,<Null>,0.004433,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002884,0,198
90808,Polygon Z,{755B887C-C46D-44C6-AEDF-545B68E876F6},10/16/12,High,<Null>,<Null>,0.004472,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003113,0,199
73839,Polygon Z,61495773,10/16/12,High,<Null>,<Null>,0.004483,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00399,0,200
99254,Polygon Z,{7EEC6013-D666-49F7-92EE-EC054E75F9F2},10/16/12,High,<Null>,<Null>,0.00451,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002638,0,201
13626,Polygon Z,{664DA3D7-A371-4F06-B96D-1FB61714B53B},10/16/12,High,<Null>,<Null>,0.00475,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003551,0,202
133760,Polygon Z,{FC742F22-5EB2-4C8B-8378-99073F312AF0},10/16/12,High,<Null>,<Null>,0.004845,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.002816,0,203
30956,Polygon Z,{6A418135-D19A-447F-B8DA-FB31423CF913},10/16/12,High,<Null>,<Null>,0.004879,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003387,0,204
125237,Polygon Z,{B039F177-C747-436A-98D0-4D76FE85EC4B},10/16/12,High,<Null>,<Null>,0.004897,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003079,0,205
116862,Polygon Z,61495693,10/16/12,High,<Null>,<Null>,0.004923,77.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003726,0.000001,206
4768,Polygon Z,61500739,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002614,0,207
13408,Polygon Z,61496555,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003085,0,208
13510,Polygon Z,61496491,11/15/02,High,<Null>,<Null>,0.005,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003103,0,209
22270,Polygon Z,61496839,11/15/02,High,<Null>,<Null>,0.005,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002842,0.000001,210
30249,Polygon Z,61500375,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003529,0,211
30816,Polygon Z,61495109,11/15/02,High,<Null>,<Null>,0.005,83.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002947,0,212
30918,Polygon Z,61500889,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002796,0.000001,213
39106,Polygon Z,61497033,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003062,0.000001,214
47385,Polygon Z,61495757,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002865,0,215
47605,Polygon Z,61495303,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.0029,0,216
47641,Polygon Z,61496659,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003257,0.000001,217
47876,Polygon Z,61495467,11/15/02,High,<Null>,<Null>,0.005,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002911,0.000001,218
56212,Polygon Z,61495597,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002697,0.000001,219
56431,Polygon Z,61496271,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003035,0.000001,220
65006,Polygon Z,61496829,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002868,0.000001,221
73691,Polygon Z,61495207,11/15/02,High,<Null>,<Null>,0.005,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002734,0,222
73733,Polygon Z,61500723,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003106,0,223
73734,Polygon Z,61500635,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002798,0,224
82436,Polygon Z,61500609,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002718,0,225
82560,Polygon Z,61500881,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002635,0.000001,226
90987,Polygon Z,61495093,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002787,0,227
91009,Polygon Z,61494975,11/15/02,High,<Null>,<Null>,0.005,108.2,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002893,0.000001,228
107716,Polygon Z,61500259,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003079,0,229
108004,Polygon Z,61500623,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002635,0,230
116515,Polygon Z,61496589,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002904,0.000001,231
133843,Polygon Z,61495301,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002649,0,232
125495,Polygon Z,{EDDDED50-02C8-4C51-B410-B8844279478F},10/16/12,High,<Null>,<Null>,0.005092,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002967,0.000001,233
116750,Polygon Z,{305618C7-EE8E-49F0-96FB-D35A3A79BFC5},10/16/12,High,<Null>,<Null>,0.005174,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003213,0.000001,234
90481,Polygon Z,{EAF1B442-6EB1-46B4-8D69-69EDE1CA982D},10/16/12,High,<Null>,<Null>,0.005175,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.003937,0.000001,235
73886,Polygon Z,{C21EDD8D-76D5-4305-9A46-009606CC0A2C},10/16/12,High,<Null>,<Null>,0.005182,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00323,0.000001,236
73768,Polygon Z,{B16D9904-D706-465B-A5CD-4BE2B8ABF3F0},10/16/12,High,<Null>,<Null>,0.005345,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004632,0.000001,237
116860,Polygon Z,{A5C6BC21-B3CA-4A00-870E-86C9A514AF89},10/16/12,High,<Null>,<Null>,0.005404,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004433,0.000001,238
125523,Polygon Z,{90F3A26C-099D-42DF-B9F6-7C249A1D7980},10/16/12,High,<Null>,<Null>,0.005409,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004553,0.000001,239
56589,Polygon Z,{842D37DD-448B-42F9-ACB1-65111AA9684D},10/16/12,High,<Null>,<Null>,0.005442,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002879,0.000001,240
13280,Polygon Z,61495503,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003052,0.000001,241
22172,Polygon Z,61496541,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003185,0.000001,242
22237,Polygon Z,61495069,11/15/02,High,<Null>,<Null>,0.006,93,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003072,0.000001,243
39050,Polygon Z,61500229,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003898,0.000001,244
39178,Polygon Z,61496383,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003331,0.000001,245
39180,Polygon Z,61494979,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003683,0.000001,246
56514,Polygon Z,61500653,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002952,0.000001,247
64704,Polygon Z,61496017,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003146,0.000001,248
65118,Polygon Z,61495015,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00296,0.000001,249
65149,Polygon Z,61495091,11/15/02,High,<Null>,<Null>,0.006,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003271,0.000001,250
65292,Polygon Z,61500261,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003364,0.000001,251
73767,Polygon Z,61495327,11/15/02,High,<Null>,<Null>,0.006,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003181,0.000001,252
82437,Polygon Z,61500607,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00328,0.000001,253
90984,Polygon Z,61496903,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003067,0.000001,254
91028,Polygon Z,61500659,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003417,0.000001,255
91029,Polygon Z,61500701,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002781,0.000001,256
99111,Polygon Z,61496029,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003405,0.000001,257
99698,Polygon Z,61495157,11/15/02,High,<Null>,<Null>,0.006,108.2,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003698,0.000001,258
99740,Polygon Z,61495541,11/15/02,High,<Null>,<Null>,0.006,77.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003088,0.000001,259
116751,Polygon Z,61495283,11/15/02,High,<Null>,<Null>,0.006,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003069,0.000001,260
124939,Polygon Z,61500365,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005316,0.000001,261
124979,Polygon Z,61500357,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005162,0.000001,262
125339,Polygon Z,61497051,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003236,0.000001,263
125371,Polygon Z,61494959,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003113,0.000001,264
125699,Polygon Z,61500457,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002938,0.000001,265
99289,Polygon Z,{255CF012-04AC-433B-AEA9-FF2D489B22E4},5/30/12,High,<Null>,<Null>,0.006033,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003356,0.000001,266
99504,Polygon Z,{AB262BB7-C452-49C2-B300-5771B329130A},10/16/12,High,<Null>,<Null>,0.00609,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00348,0.000001,267
30742,Polygon Z,{3B96C37C-E5D3-4AB4-9187-2BCA927EEB00},10/16/12,High,<Null>,<Null>,0.006093,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003703,0.000001,268
125596,Polygon Z,{83DBF6D5-36B8-4651-846E-F37D9019DB92},10/16/12,High,<Null>,<Null>,0.006336,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004527,0.000001,269
125296,Polygon Z,{8B9D62E3-EEFD-4DBA-B6A1-F052F6E7EB70},10/16/12,High,<Null>,<Null>,0.006345,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004234,0.000001,270
22271,Polygon Z,{A4D85B81-1881-4FF1-AE42-68DA750D4A27},10/16/12,High,<Null>,<Null>,0.006446,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003291,0.000001,271
65148,Polygon Z,{D781EDDB-2FDE-424D-AACB-5F959F88CBA4},10/16/12,High,<Null>,<Null>,0.006588,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003965,0.000001,272
13580,Polygon Z,{00925C9A-34B9-43C3-BBE8-5FF13C0EC937},10/16/12,High,<Null>,<Null>,0.006639,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004356,0.000001,273
134066,Polygon Z,{4E5A8176-D46A-4958-ACF9-1E3DBC05C77B},10/16/12,High,<Null>,<Null>,0.00664,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003837,0.000001,274
125491,Polygon Z,{369673F5-ED7A-413F-B100-24736E70CAB6},10/16/12,High,<Null>,<Null>,0.006837,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003297,0.000001,275
