OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
132694,Polygon Z,{002F7AEB-4AEA-415A-ACF7-96802EF31430},10/16/12,High,<Null>,<Null>,0.003425,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002777,0,144
132849,Polygon Z,{EDD64961-02AB-48BD-8743-722248653E2C},10/16/12,High,<Null>,<Null>,0.003486,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002857,0,145
29386,Polygon Z,{A1EE221B-588E-485B-8074-10CC8F8CF69C},10/16/12,High,<Null>,<Null>,0.003535,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002593,0,146
46508,Polygon Z,{F8B8F3BB-8E4A-45BA-84E8-46A939F30732},10/16/12,High,<Null>,<Null>,0.003591,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002822,0,147
38336,Polygon Z,{E2614CF3-ED79-4C69-802B-D958A41F9157},10/16/12,High,<Null>,<Null>,0.003621,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002381,0,148
55252,Polygon Z,{B3162DAF-BF97-4EDA-AA91-7436FAED7557},10/16/12,High,<Null>,<Null>,0.003757,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00271,0,149
63350,Polygon Z,{1223BB62-B8C2-4EB5-85DF-65200E524F22},10/16/12,High,<Null>,<Null>,0.003851,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002323,0,150
54744,Polygon Z,61498987,10/16/12,High,<Null>,<Null>,0.003986,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002617,0,151
3040,Polygon Z,61499277,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003105,0,152
3042,Polygon Z,61499021,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002603,0,153
3098,Polygon Z,61499381,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002523,0,154
3146,Polygon Z,61499411,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002766,0,155
12439,Polygon Z,61497913,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002478,0,156
20721,Polygon Z,61498919,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002593,0,157
38290,Polygon Z,61498839,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002823,0,158
38312,Polygon Z,61498409,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002627,0,159
46072,Polygon Z,61497879,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002629,0,160
54660,Polygon Z,61498327,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00243,0,161
54762,Polygon Z,61499155,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002848,0,162
54831,Polygon Z,61499093,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002573,0,163
63551,Polygon Z,61499365,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002678,0,164
64016,Polygon Z,61497601,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002957,0,165
72357,Polygon Z,61498111,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003509,0,166
72572,Polygon Z,61497469,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00275,0,167
80693,Polygon Z,61498975,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002616,0,168
80844,Polygon Z,61499089,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002934,0,169
81335,Polygon Z,61497741,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002785,0,170
98388,Polygon Z,61497653,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00264,0,171
106621,Polygon Z,61497077,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002728,0,172
115307,Polygon Z,61497139,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002223,0,173
115659,Polygon Z,61497555,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00283,0,174
132312,Polygon Z,61498369,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002601,0,175
132818,Polygon Z,61497785,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002505,0,176
98290,Polygon Z,{00C791DA-BE48-4753-A1E1-99F7807E1C87},10/16/12,High,<Null>,<Null>,0.004078,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002524,0,177
72358,Polygon Z,{684EAF45-168B-45F8-AC10-E41667DEBE2E},10/16/12,High,<Null>,<Null>,0.00412,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005237,0,178
71972,Polygon Z,{2ECCF1D2-4B65-43B2-8E51-C7ABD1AB2D0C},10/16/12,High,<Null>,<Null>,0.004121,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002887,0,179
20849,Polygon Z,{8FF3153C-D5A7-477F-A4D6-4E5EEDF9CEB3},10/16/12,High,<Null>,<Null>,0.004146,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002708,0,180
12250,Polygon Z,{3E5F22CC-B3BF-4BC1-A3BA-EF474FBBB88E},10/16/12,High,<Null>,<Null>,0.004292,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002846,0,181
89431,Polygon Z,{9B8437C8-EBF4-4463-B252-AF52F6A3520E},10/16/12,High,<Null>,<Null>,0.004536,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003405,0,182
63633,Polygon Z,{AD867A05-8B7F-4A54-97F5-5F8D580006AF},10/16/12,High,<Null>,<Null>,0.004567,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002649,0,183
3409,Polygon Z,{9E8613E6-5DBC-4FD5-B969-A1E20D2D44E0},10/16/12,High,<Null>,<Null>,0.004587,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002764,0,184
115058,Polygon Z,{F1EB2C78-7FD3-4569-8C2A-6602FB656492},10/16/12,High,<Null>,<Null>,0.004801,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003628,0,185
11808,Polygon Z,61497667,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002721,0.000001,186
12363,Polygon Z,61497525,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003547,0.000001,187
46563,Polygon Z,61498537,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003105,0.000001,188
72431,Polygon Z,61498383,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003382,0.000001,189
72514,Polygon Z,61498433,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,Reservoir,Reservoir: Reservoir Type = Treatment,Unspecified,0.002737,0.000001,190
81098,Polygon Z,61498509,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002709,0,191
81258,Polygon Z,61498439,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,Reservoir,Reservoir: Reservoir Type = Treatment,Unspecified,0.002919,0.000001,192
81259,Polygon Z,61498437,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,Reservoir,Reservoir: Reservoir Type = Treatment,Unspecified,0.002813,0.000001,193
89412,Polygon Z,61497643,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002841,0.000001,194
106711,Polygon Z,61497457,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003315,0.000001,195
115390,Polygon Z,61497483,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002752,0.000001,196
115420,Polygon Z,61497471,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002798,0,197
115619,Polygon Z,61497877,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003399,0,198
132340,Polygon Z,39950416,5/1/02,High,<Null>,<Null>,0.005,<Null>,2.0802E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002699,0.000001,199
133050,Polygon Z,61497463,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002879,0,200
89643,Polygon Z,{799966D7-C203-4FE4-A11B-56E21680E654},10/16/12,High,<Null>,<Null>,0.005063,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003098,0.000001,201
20413,Polygon Z,{85F4EAE4-2F22-4044-9CB1-B94F7F745E4E},10/16/12,High,<Null>,<Null>,0.005066,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002831,0.000001,202
132671,Polygon Z,{60B0E9FD-82E1-4D9B-82EC-6B22FD9AE2A8},10/16/12,High,<Null>,<Null>,0.005212,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003234,0.000001,203
54684,Polygon Z,{8010568D-E603-4670-8B09-D5A2FB8EB4D5},10/16/12,High,<Null>,<Null>,0.005363,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003667,0.000001,204
63601,Polygon Z,{86DEA46B-E989-442A-9A48-0B56A5418BDD},10/16/12,High,<Null>,<Null>,0.005702,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004093,0.000001,205
54879,Polygon Z,{AE81CF65-BA5C-4369-8153-B69E7F2B2252},10/16/12,High,<Null>,<Null>,0.005781,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004482,0.000001,206
3493,Polygon Z,61497851,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003078,0.000001,207
46073,Polygon Z,61497983,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003154,0.000001,208
63404,Polygon Z,61499057,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003324,0.000001,209
64043,Polygon Z,61498847,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002993,0.000001,170
98404,Polygon Z,61498405,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003796,0.000001,211
106275,Polygon Z,61498213,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003086,0.000001,212
107030,Polygon Z,61497901,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003251,0.000001,213
107050,Polygon Z,61498181,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003352,0.000001,214
124390,Polygon Z,61498349,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003089,0.000001,215
55349,Polygon Z,{3E7CFEC2-1EDB-41D8-A3E7-0D88FCCFC040},10/16/12,High,<Null>,<Null>,0.006189,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003133,0.000001,216
38108,Polygon Z,{F1B085A3-AC78-4AB5-85B2-E0240C386893},10/16/12,High,<Null>,<Null>,0.006216,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003034,0.000001,217
132984,Polygon Z,{32C27FB0-13FF-485A-8AD9-6F514D4DE0DB},10/16/12,High,<Null>,<Null>,0.006279,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003814,0.000001,218
106657,Polygon Z,{75F3D7D8-F743-49B6-94F2-B9EE2BD8A5E7},10/16/12,High,<Null>,<Null>,0.006289,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00315,0.000001,219
132598,Polygon Z,{B3422DB3-D46F-44D5-8CD2-400C5B788263},10/16/12,High,<Null>,<Null>,0.006626,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006057,0.000001,220
89949,Polygon Z,{5B178105-C2F5-4D9C-ADEE-534F9E306788},10/16/12,High,<Null>,<Null>,0.006888,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003634,0.000001,221
132596,Polygon Z,{02EAA793-3197-4C29-9CEC-575C0FD74212},10/16/12,High,<Null>,<Null>,0.006901,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003996,0.000001,222
12317,Polygon Z,61498447,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004176,0.000001,223
38263,Polygon Z,61498285,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003564,0.000001,224
55378,Polygon Z,61497451,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003816,0.000001,225
64066,Polygon Z,61498281,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003724,0.000001,226
80637,Polygon Z,61498961,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003555,0.000001,227
97798,Polygon Z,61498463,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003793,0.000001,228
98349,Polygon Z,61497551,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004234,0.000001,229
80752,Polygon Z,{9DF60F0D-48F8-45D5-A4E7-4B5B5C98B473},10/16/12,High,<Null>,<Null>,0.00702,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00439,0.000001,230
98563,Polygon Z,61498525,10/16/12,High,<Null>,<Null>,0.007347,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004568,0.000001,231
106995,Polygon Z,{79210E56-85E2-4C66-9BFD-4737F0B7061F},10/16/12,High,<Null>,<Null>,0.00743,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004242,0.000001,232
63573,Polygon Z,{A3457998-1AF2-4F6F-8DBB-64ECAEB95069},10/16/12,High,<Null>,<Null>,0.007452,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003583,0.000001,233
89806,Polygon Z,{1CD2450C-9772-42BF-B532-E3BDE267557D},10/16/12,High,<Null>,<Null>,0.007805,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003903,0.000001,234
29600,Polygon Z,61498039,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00399,0.000001,235
37569,Polygon Z,61498701,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003558,0.000001,236
71992,Polygon Z,61497541,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003843,0.000001,237
72538,Polygon Z,61498135,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004233,0.000001,238
98002,Polygon Z,{09710D0D-890B-43FA-B8BC-9A8CEBE189C5},10/16/12,High,<Null>,<Null>,0.008236,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004195,0.000001,239
106825,Polygon Z,{E1D54669-5C26-4FAA-B0AF-CD8F27FDF4BE},10/16/12,High,<Null>,<Null>,0.008438,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005082,0.000001,240
124153,Polygon Z,{D5BB074B-D7C4-4B06-8888-13C499204DD4},10/16/12,High,<Null>,<Null>,0.008473,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004305,0.000001,241
11809,Polygon Z,{8FC4D1F4-F519-4C1D-B452-FB8791B11646},10/16/12,High,<Null>,<Null>,0.008604,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00458,0.000001,242
115479,Polygon Z,{CE961CE1-EA4C-4943-9D02-A8934B90BC98},10/16/12,High,<Null>,<Null>,0.008846,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004193,0.000001,243
29570,Polygon Z,61497823,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003734,0.000001,244
63507,Polygon Z,61497795,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00501,0.000001,245
89951,Polygon Z,61497739,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004463,0.000001,246
106889,Polygon Z,61497861,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004362,0.000001,247
114942,Polygon Z,61498939,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004551,0.000001,248
123796,Polygon Z,61497957,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004414,0.000001,249
89606,Polygon Z,{C6BCE64C-85EB-4353-A4BC-E2827C8F3E11},10/16/12,High,<Null>,<Null>,0.009186,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004373,0.000001,250
3380,Polygon Z,61498055,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004669,0.000001,251
20813,Polygon Z,61498671,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004652,0.000001,252
63837,Polygon Z,61498491,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004974,0.000001,253
89805,Polygon Z,61497925,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005334,0.000001,254
115244,Polygon Z,61498875,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004198,0.000001,255
124391,Polygon Z,61498265,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003903,0.000001,256
133078,Polygon Z,61498303,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004318,0.000001,257
72011,Polygon Z,{B2419450-25BB-484E-87D8-27D289C31C6D},10/16/12,High,<Null>,<Null>,0.010895,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00506,0.000001,258
29626,Polygon Z,{20014F98-40F8-4872-8D35-237F41E56228},10/16/12,High,<Null>,<Null>,0.010921,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005828,0.000001,259
132565,Polygon Z,{A84600CD-05B6-4016-82E8-E21D80DF9E6E},10/16/12,High,<Null>,<Null>,0.011187,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004835,0.000001,260
12040,Polygon Z,{89C1267B-6FB1-48E3-9A96-0807233A70D1},10/16/12,High,<Null>,<Null>,0.011538,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006146,0.000001,261
71911,Polygon Z,61498929,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005331,0.000001,262
98494,Polygon Z,61497695,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004434,0.000001,263
124093,Polygon Z,{1E2F0ABB-142D-4494-8EE8-FE79C8B46345},10/16/12,High,<Null>,<Null>,0.012095,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005277,0.000001,264
12131,Polygon Z,61498829,11/15/02,High,<Null>,<Null>,0.013,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004989,0.000001,265
124034,Polygon Z,{A5373D14-77FC-4291-AB8F-3B5CDCBFC5A6},10/16/12,High,<Null>,<Null>,0.013347,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00504,0.000001,266
63977,Polygon Z,{94530658-CA68-43C3-AFE3-039726804B5E},10/16/12,High,<Null>,<Null>,0.01394,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006698,0.000001,267
38051,Polygon Z,{31A1A91C-3CCD-45AA-9F0C-B5B98149958F},10/16/12,High,<Null>,<Null>,0.014584,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005585,0.000001,268
46446,Polygon Z,{5B4B32B7-E596-4B7F-82AF-6A4C4F504D2F},10/16/12,High,<Null>,<Null>,0.014981,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005036,0.000002,269
132696,Polygon Z,61497093,11/15/02,High,<Null>,<Null>,0.015,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006443,0.000002,270
72571,Polygon Z,{5EE9FF49-E364-45AD-BAFB-7F7FED906A8B},10/16/12,High,<Null>,<Null>,0.015535,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007169,0.000002,271
20722,Polygon Z,{E1E3E72B-866D-401F-B7C8-168EABB1A0E9},10/16/12,High,<Null>,<Null>,0.015904,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006368,0.000002,272
