OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
55847,Polygon Z,61500435,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00282,0,145
55913,Polygon Z,61496399,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002234,0,146
64409,Polygon Z,61497549,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002131,0,147
72857,Polygon Z,61500853,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002388,0,148
73049,Polygon Z,61496411,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002124,0,149
81385,Polygon Z,61497071,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00214,0,150
81553,Polygon Z,61498851,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002077,0,151
81613,Polygon Z,61498331,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002686,0,152
90144,Polygon Z,61498665,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002527,0,153
90148,Polygon Z,61495611,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00221,0,154
90264,Polygon Z,61495427,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002306,0,155
98901,Polygon Z,61496683,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002244,0,156
98936,Polygon Z,61500393,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00219,0,157
99041,Polygon Z,61496345,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.0025,0,158
107239,Polygon Z,61498707,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002271,0,159
107362,Polygon Z,61497559,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00242,0,160
115660,Polygon Z,61497019,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002301,0,161
115941,Polygon Z,61495975,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002631,0,162
116054,Polygon Z,61497849,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002482,0,163
116147,Polygon Z,61500557,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002265,0,164
124578,Polygon Z,61497101,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002448,0,165
124653,Polygon Z,61500891,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001976,0,166
124732,Polygon Z,61497789,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002039,0,167
133160,Polygon Z,61496365,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002375,0,168
133252,Polygon Z,61495799,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002778,0,169
133422,Polygon Z,61496847,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00223,0,170
133495,Polygon Z,61500441,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00382,0,171
133537,Polygon Z,61495521,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002116,0,172
124510,Polygon Z,{F49AB612-C5CF-4657-B4E2-BC34C9490914},10/16/12,High,<Null>,<Null>,0.003057,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002471,0,173
64088,Polygon Z,{BCAC90AC-2FF1-440A-AC05-8406B3E45A62},10/16/12,High,<Null>,<Null>,0.003161,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002183,0,174
64325,Polygon Z,{A9C6C624-1F4C-4C06-902D-4BED75E9D601},10/16/12,High,<Null>,<Null>,0.003418,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002878,0,175
21281,Polygon Z,{73E3E640-5266-4F69-999E-9DEF801A0F69},10/16/12,High,<Null>,<Null>,0.003433,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002596,0,176
38756,Polygon Z,{B42A37F1-0BC3-4F1A-B2B1-845392ECC374},10/16/12,High,<Null>,<Null>,0.003444,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002789,0,177
64327,Polygon Z,{1CB0925E-4C91-434F-8D45-D4989BF5E4B8},10/16/12,High,<Null>,<Null>,0.003454,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.003028,0,178
29704,Polygon Z,{D9AA51B8-0463-47AE-9B62-0B61D6ED8E61},10/16/12,High,<Null>,<Null>,0.00348,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002587,0,179
98843,Polygon Z,{9F0FA55E-755F-4CB2-B8BD-44FAE7253EA5},10/16/12,High,<Null>,<Null>,0.003581,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003479,0,180
47056,Polygon Z,{02B30BB4-6C57-4E75-A0F3-E743C98BCB84},10/16/12,High,<Null>,<Null>,0.003622,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002444,0,181
124868,Polygon Z,{6DB98919-708A-4937-8911-F8C5A42BBCAC},10/16/12,High,<Null>,<Null>,0.003736,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002852,0,182
116114,Polygon Z,{0920AF7B-9029-4FEF-AFF2-3715D2F0539F},10/16/12,High,<Null>,<Null>,0.003755,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002826,0,183
21348,Polygon Z,{2F2B2DF5-0815-4BA7-9D0A-D551BDC2DA93},10/16/12,High,<Null>,<Null>,0.003788,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002588,0,184
29770,Polygon Z,{84C5B1DB-3F40-45BB-984A-4B2D06E860E3},10/16/12,High,<Null>,<Null>,0.003821,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002564,0,185
72981,Polygon Z,{205C3048-28EC-463A-B675-E4BF1AF88F49},10/16/12,High,<Null>,<Null>,0.003829,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003139,0,186
98734,Polygon Z,61495691,10/16/12,High,<Null>,<Null>,0.003936,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002465,0,187
98732,Polygon Z,61498721,10/16/12,High,<Null>,<Null>,0.003962,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.002523,0,188
4178,Polygon Z,61500385,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003644,0,189
12604,Polygon Z,61501033,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003785,0,190
12640,Polygon Z,61496165,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00335,0,191
12709,Polygon Z,61498619,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002421,0,192
12779,Polygon Z,61498373,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002781,0,193
21216,Polygon Z,61496921,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002475,0,194
21528,Polygon Z,61496559,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003246,0,195
29791,Polygon Z,61496857,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.0024,0,196
29865,Polygon Z,61498091,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002583,0,197
29901,Polygon Z,61497397,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002876,0,198
30065,Polygon Z,61500439,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003668,0,199
38669,Polygon Z,61500599,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002887,0,200
46988,Polygon Z,61495595,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002748,0,201
47058,Polygon Z,61500861,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003565,0,202
47132,Polygon Z,61498311,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002373,0,203
55577,Polygon Z,61496623,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00254,0,204
55685,Polygon Z,61496591,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002479,0,205
55722,Polygon Z,61500411,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002811,0,206
72896,Polygon Z,61500781,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003711,0,207
72897,Polygon Z,61500405,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002697,0,208
81723,Polygon Z,61496897,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002725,0,209
81724,Polygon Z,61496193,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002921,0,210
90124,Polygon Z,61501037,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002512,0,211
98761,Polygon Z,61498397,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002315,0,212
98804,Polygon Z,61498457,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002341,0,213
115755,Polygon Z,61496169,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002585,0,214
115863,Polygon Z,61498307,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002751,0,215
116053,Polygon Z,61497885,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002588,0,216
124690,Polygon Z,61495535,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002726,0,217
124764,Polygon Z,61500545,11/15/02,High,<Null>,<Null>,0.004,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002348,0,218
133106,Polygon Z,61497655,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002554,0,219
133159,Polygon Z,61497755,11/15/02,High,<Null>,<Null>,0.004,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002409,0,220
124733,Polygon Z,{2E3655BB-39BE-4B83-BDEA-137A6A698732},10/16/12,High,<Null>,<Null>,0.004027,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00352,0,221
107534,Polygon Z,{08C2C8CB-D075-4C8F-9C39-308FADBCC8C9},10/16/12,High,<Null>,<Null>,0.004071,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002861,0,222
133249,Polygon Z,{213F124F-049D-4CD7-8432-17B4C0F415C2},10/16/12,High,<Null>,<Null>,0.004314,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002911,0,223
133419,Polygon Z,{6466BE40-C37A-4136-9C3A-17BD1F57550A},10/16/12,High,<Null>,<Null>,0.004463,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003244,0,224
133193,Polygon Z,{B936C374-7B75-4218-8BF2-04C175868314},10/16/12,High,<Null>,<Null>,0.004756,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003319,0,225
133389,Polygon Z,{93340D54-3E58-4BF0-8234-371853B264FD},10/16/12,High,<Null>,<Null>,0.004757,<Null>,<Null>,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.002958,0,226
21417,Polygon Z,{B4843C74-3BBE-4E58-A272-2D56616A60CD},10/16/12,High,<Null>,<Null>,0.004981,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003241,0.000001,227
3798,Polygon Z,61496909,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003109,0.000001,228
4062,Polygon Z,61496653,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00301,0,229
12639,Polygon Z,61496401,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003101,0.000001,230
21283,Polygon Z,61495811,7/21/10 16:44,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002669,0.000001,231
21450,Polygon Z,61497199,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002987,0,232
21490,Polygon Z,61500541,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003625,0,233
21529,Polygon Z,61500419,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004694,0,234
29927,Polygon Z,61498533,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003046,0.000001,235
30035,Polygon Z,61497219,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002742,0,236
38545,Polygon Z,61500519,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003712,0.000001,237
38671,Polygon Z,61495373,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003047,0,238
38794,Polygon Z,61496445,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003378,0.000001,239
46986,Polygon Z,61500707,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003175,0.000001,240
47059,Polygon Z,61500813,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003092,0.000001,241
47093,Polygon Z,61500833,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003021,0.000001,242
47180,Polygon Z,61496849,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002943,0,243
72861,Polygon Z,61495413,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003174,0,244
81673,Polygon Z,61498177,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00317,0.000001,245
98644,Polygon Z,61496917,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003393,0,246
98762,Polygon Z,61500521,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003593,0,247
115903,Polygon Z,61495795,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003146,0.000001,248
116055,Polygon Z,61500591,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003577,0.000001,249
116115,Polygon Z,61495525,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002659,0,250
133130,Polygon Z,61497015,11/15/02,High,<Null>,<Null>,0.005,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002809,0,251
133282,Polygon Z,61500887,11/15/02,High,<Null>,<Null>,0.005,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003597,0,252
90480,Polygon Z,{554DC949-4F88-4458-B271-D8352B83CAFD},10/16/12,High,<Null>,<Null>,0.005065,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002716,0.000001,253
30145,Polygon Z,{A1E67384-80FA-4614-8076-08CF6DFAF50D},10/16/12,High,<Null>,<Null>,0.005442,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004153,0.000001,254
81675,Polygon Z,{8C734750-C12E-4B4A-9BF7-2C5C6C22D28A},10/16/12,High,<Null>,<Null>,0.005647,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00303,0.000001,255
115864,Polygon Z,{F5F6D855-2491-4569-AF6E-8FE1C4E38CFF},10/16/12,High,<Null>,<Null>,0.005747,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003217,0.000001,256
12711,Polygon Z,61498415,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002987,0.000001,257
12743,Polygon Z,61497691,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003232,0.000001,258
12853,Polygon Z,61500395,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003993,0.000001,259
21383,Polygon Z,61500823,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003767,0.000001,260
21414,Polygon Z,61498501,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003072,0.000001,261
21449,Polygon Z,61497607,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003569,0.000001,262
21451,Polygon Z,61500825,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005034,0.000001,263
29701,Polygon Z,61497229,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003101,0.000001,264
30037,Polygon Z,61500559,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003317,0.000001,265
38390,Polygon Z,61497409,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00306,0.000001,266
38584,Polygon Z,61495447,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003384,0.000001,267
38834,Polygon Z,61500401,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004293,0.000001,268
46852,Polygon Z,61501137,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00296,0.000001,269
46853,Polygon Z,61497037,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003738,0.000001,270
46889,Polygon Z,61496019,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003041,0.000001,271
46914,Polygon Z,61500681,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004196,0.000001,272
55648,Polygon Z,61500871,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00354,0.000001,273
64411,Polygon Z,61495401,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003504,0.000001,274
81636,Polygon Z,61498591,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003619,0.000001,275
81801,Polygon Z,61500367,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003666,0.000001,276
90056,Polygon Z,61496107,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003084,0.000001,277
90440,Polygon Z,61500353,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003847,0.000001,278
107400,Polygon Z,61500785,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005482,0.000001,279
116145,Polygon Z,61496613,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002999,0.000001,280
133107,Polygon Z,61500837,11/15/02,High,<Null>,<Null>,0.006,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003042,0.000001,281
133316,Polygon Z,61496617,11/15/02,High,<Null>,<Null>,0.006,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003415,0.000001,282
124579,Polygon Z,{E5491210-FE1D-4F21-9C87-B544421B90DB},10/16/12,High,<Null>,<Null>,0.006196,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003134,0.000001,283
72785,Polygon Z,{2CA7827C-5916-44B9-A779-83507831C37F},10/16/12,High,<Null>,<Null>,0.006504,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003404,0.000001,284
55684,Polygon Z,{C0B475E8-D9D1-4145-80E6-F38684512468},10/16/12,High,<Null>,<Null>,0.006589,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004292,0.000001,285
81763,Polygon Z,{BB306173-FD46-47F0-BAC5-7FF363D0D797},10/16/12,High,<Null>,<Null>,0.006599,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003747,0.000001,286
29868,Polygon Z,61496175,10/16/12,High,<Null>,<Null>,0.006682,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003099,0.000001,287
3885,Polygon Z,61496101,10/16/12,High,<Null>,<Null>,0.006966,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003939,0.000001,288
